ts_code,ann_date,end_date,roe,roa,grossprofit_margin,debt_to_assets,ocfps,netprofit_yoy,or_yoy
600089.SH,20200429,20200331,1.1588,0.7761,22.4999,58.2364,-0.1295,-8.217,-1.6787
600089.SH,20200429,20200331,1.1588,0.7761,22.4999,58.2364,-0.1295,-8.217,-1.6787
600089.SH,20200414,20191231,5.9741,3.6381,20.6115,57.9087,1.088,-1.44,-6.7468
600089.SH,20200414,20191231,5.9741,3.6381,20.6115,57.9087,1.088,-1.44,-6.7468
600089.SH,20191030,20190930,4.9449,2.8095,20.3116,56.1029,-0.1044,-13.9786,-9.833
600089.SH,20191030,20190930,4.9449,2.8095,20.3116,56.1029,-0.1044,-13.9786,-9.833
600089.SH,20190830,20190630,3.1447,1.8189,20.5399,57.4774,0.3144,-26.4548,-8.3508
600089.SH,20190830,20190630,3.1447,1.8189,20.5399,57.4774,0.3144,-26.4548,-8.3508
600089.SH,20190425,20190331,1.3618,0.7987,20.3138,57.8816,-0.4419,-10.4902,0.09
600089.SH,20190425,20190331,1.3618,0.7987,20.3138,57.8816,-0.4419,-10.4902,0.09
600089.SH,20190416,20181231,6.5958,3.8652,19.665,57.8996,0.6948,-6.7336,3.5901
600089.SH,20190416,20181231,6.5958,3.8652,19.665,57.8996,0.6948,-6.7336,3.5901
600089.SH,20181030,20180930,6.2788,3.3551,20.2803,59.4083,-0.0593,4.4647,0.3449
600089.SH,20181030,20180930,6.2788,3.3551,20.2803,59.4083,-0.0593,4.4647,0.3449
600089.SH,20180828,20180630,4.6538,2.5786,21.7807,58.9772,0.2566,4.5844,3.2115
600089.SH,20180828,20180630,4.6538,2.5786,21.7807,58.9772,0.2566,4.5844,3.2115
600089.SH,20180427,20180331,1.6927,1.2834,23.1472,60.4161,-1.0214,-18.4144,-1.97
600089.SH,20180427,20180331,1.6927,1.2834,23.1472,60.4161,-1.0214,-18.4144,-1.97
600089.SH,20180417,20171231,8.3487,4.4269,21.4385,59.3054,0.4808,0.2472,-4.5773
600089.SH,20180417,20171231,8.3487,4.4269,21.4385,59.3054,0.4808,0.2472,-4.5773
600089.SH,20171028,20170930,7.1085,4.163,22.2402,60.4318,-0.143,5.047,6.7799
600089.SH,20171028,20170930,7.1085,4.163,22.2402,60.4318,-0.143,5.047,6.7799
600089.SH,20170829,20170630,5.2904,2.7958,23.3258,60.9317,0.2802,12.299,0.5425
600089.SH,20170829,20170630,5.2904,2.7958,23.3258,60.9317,0.2802,12.299,0.5425
600089.SH,20170427,20170331,2.6154,1.3934,23.0294,63.9973,-0.4257,10.9222,-6.2262
600089.SH,20170427,20170331,2.6154,1.3934,23.0294,63.9973,-0.4257,10.9222,-6.2262
600089.SH,20170418,20161231,9.9357,4.8271,18.1944,63.4413,0.8136,16.0421,7.1172
600089.SH,20170418,20161231,9.9357,4.8271,18.1944,63.4413,0.8136,16.0421,7.1172
600089.SH,20161028,20160930,8.111,3.6572,19.9927,65.0936,-0.2436,9.4075,-3.9383
600089.SH,20161028,20160930,8.111,3.6572,19.9927,65.0936,-0.2436,9.4075,-3.9383
600089.SH,20160830,20160630,5.6585,2.5425,19.212,66.4418,0.0653,9.2605,-3.574
600089.SH,20160830,20160630,5.6585,2.5425,19.212,66.4418,0.0653,9.2605,-3.574
600089.SH,20160429,20160331,2.5912,1.1761,17.9299,64.7612,-0.8295,0.8582,2.0504
600089.SH,20160429,20160331,2.5912,1.1761,17.9299,64.7612,-0.8295,0.8582,2.0504
600089.SH,20160419,20151231,9.3339,4.6125,18.0135,64.8887,0.6333,14.4939,3.8176
600089.SH,20160419,20151231,9.3339,4.6125,18.0135,64.8887,0.6333,14.4939,3.8176
600089.SH,20151028,20150930,8.0702,3.8784,17.4609,64.8022,-0.2636,17.0662,3.5791
600089.SH,20151028,20150930,8.0702,3.8784,17.4609,64.8022,-0.2636,17.0662,3.5791
600089.SH,20150826,20150630,5.6143,2.6324,17.6918,65.6962,0.2341,21.0265,8.9236
600089.SH,20150826,20150630,5.6143,2.6324,17.6918,65.6962,0.2341,21.0265,8.9236
600089.SH,20150415,20150331,2.7746,1.4391,19.2671,64.5904,-0.5729,25.6142,9.3951
600089.SH,20150415,20150331,2.7746,1.4391,19.2671,64.5904,-0.5729,25.6142,9.3951
600089.SH,20150414,20141231,9.6554,4.7189,17.0212,64.5475,-0.4264,24.1065,23.6509
600089.SH,20150414,20141231,9.6554,4.7189,17.0212,64.5475,-0.4264,24.1065,23.6509
600089.SH,20141029,20140930,8.0753,3.8766,16.3273,62.6807,-1.0555,34.5962,37.9874
600089.SH,20141029,20140930,8.0753,3.8766,16.3273,62.6807,-1.0555,34.5962,37.9874
600089.SH,20140828,20140630,5.5042,2.4804,16.5654,62.9452,-0.5141,35.9454,48.3709
600089.SH,20140828,20140630,5.5042,2.4804,16.5654,62.9452,-0.5141,35.9454,48.3709
600089.SH,20140429,20140331,2.6347,1.2562,16.7697,63.1272,-1.0746,30.6895,48.6106
600089.SH,20140429,20140331,2.6347,1.2562,16.7697,63.1272,-1.0746,30.6895,48.6106
600089.SH,20140328,20131231,9.4004,4.2286,16.1786,68.5127,0.6753,35.4612,43.5399
600089.SH,20140328,20131231,9.4004,4.2286,16.1786,68.5127,0.6753,35.4612,43.5399
600089.SH,20131025,20130930,7.33,3.347,16.7312,66.29,-1.6306,29.4789,29.8615
600089.SH,20131025,20130930,7.33,3.347,16.7312,66.29,-1.6306,29.4789,29.8615
600089.SH,20130730,20130630,4.8975,2.0651,17.3498,65.2325,-1.015,23.3753,17.0196
600089.SH,20130730,20130630,4.8975,2.0651,17.3498,65.2325,-1.015,23.3753,17.0196
600089.SH,20130427,20130331,2.4252,1.1062,18.5747,64.3556,-0.9576,17.1089,23.8612
600089.SH,20130427,20130331,2.4252,1.1062,18.5747,64.3556,-0.9576,17.1089,23.8612
600089.SH,20130327,20121231,7.3979,3.3542,16.8685,64.5705,0.73,-20.2244,11.8934
600089.SH,20130327,20121231,7.3979,3.3542,16.8685,64.5705,0.73,-20.2244,11.8934
600089.SH,20121027,20120930,6.0214,2.8588,16.6131,61.6624,-0.63,-22.44,16.1612
600089.SH,20121027,20120930,6.0214,2.8588,16.6131,61.6624,-0.63,-22.44,16.1612
600089.SH,20120727,20120630,4.205,2.0833,16.746,59.0306,-0.8135,-20.646,19.888
600096.SH,20251029,20250930,20.3053,12.261,20.8515,47.3834,4.3064,6.8905,-19.5299
600096.SH,20251029,20250930,20.3053,12.261,20.8515,47.3834,4.3064,6.8905,-19.5299
600096.SH,20250820,20250630,12.281,7.3753,19.1592,51.5848,2.3054,-2.8121,-21.8841
600096.SH,20250430,20250331,5.6032,3.3797,17.2296,49.9606,1.5526,-11.6486,-6.1564
600096.SH,20250325,20241231,25.9507,14.4558,17.501,52.2597,5.8616,17.9285,-10.8938
600096.SH,20241015,20240930,22.0054,12.3417,16.9871,52.5069,4.092,19.4243,-12.3417
600096.SH,20240813,20240630,14.7147,8.2885,16.6086,56.4906,2.5184,6.1043,-9.1591
600096.SH,20240413,20240331,7.4867,4.151,19.1213,56.2594,1.3579,-7.185,-12.7683
600096.SH,20240413,20240331,7.4867,4.151,19.1213,56.2594,1.3579,-7.185,-12.7683
600096.SH,20240326,20231231,25.7624,13.8227,15.1765,58.1317,5.1448,-24.8969,-8.3028
600096.SH,20231028,20230930,21.4773,10.4646,14.1292,61.708,3.8304,-27.7955,-5.5906
600096.SH,20231028,20230930,21.4773,10.4646,14.1292,61.708,3.8304,-27.7955,-5.5906
600096.SH,20230829,20230630,15.8854,7.7079,15.1189,63.2989,1.7917,-22.7433,-3.8335
600096.SH,20230428,20230331,9.16,4.187,17.6311,64.0665,0.836,-4.4518,6.1723
600096.SH,20230428,20230331,9.16,4.187,17.6311,64.0665,0.836,-4.4518,6.1723
600096.SH,20230415,20221231,45.31,18.024,16.2169,63.5255,5.7504,65.3331,19.0739
600096.SH,20230415,20221231,45.31,18.024,16.2169,63.5255,5.7504,65.3331,19.0739
600096.SH,20221015,20220930,39.5874,14.4309,17.1624,69.7529,2.9873,80.629,18.5312
600096.SH,20221015,20220930,39.5874,14.4309,17.1624,69.7529,2.9873,80.629,18.5312
600096.SH,20220823,20220630,28.8173,10.3704,17.8967,71.3613,1.8137,120.4751,18.404
600096.SH,20220823,20220630,28.8173,10.3704,17.8967,71.3613,1.8137,120.4751,18.404
600096.SH,20220415,20220331,14.8574,4.64,19.5309,75.3859,0.8311,186.152,13.2808
600096.SH,20220415,20220331,14.8574,4.64,19.5309,75.3859,0.8311,186.152,13.2808
600096.SH,20220331,20211231,43.7655,11.6174,13.6769,76.2943,4.2173,1238.7692,21.3744
600096.SH,20220331,20211231,43.7655,11.6174,13.6769,76.2943,4.2173,1238.7692,21.3744
600096.SH,20211030,20210930,35.9792,8.7361,16.3418,79.1342,2.6237,2583.0004,19.3543
600096.SH,20211030,20210930,35.9792,8.7361,16.3418,79.1342,2.6237,2583.0004,19.3543
600096.SH,20210817,20210630,21.8423,5.2024,15.1033,81.0442,1.3624,7408.2989,20.5613
600096.SH,20210817,20210630,21.8423,5.2024,15.1033,81.0442,1.3624,7408.2989,20.5613
600096.SH,20210416,20210331,8.5448,2.0128,14.8584,83.1776,0.6838,4997.0441,18.3181
600096.SH,20210416,20210331,8.5448,2.0128,14.8584,83.1776,0.6838,4997.0441,18.3181
600096.SH,20210330,20201231,5.0343,4.1009,12.3586,83.8757,2.4833,79.0918,-3.4553
600096.SH,20210330,20201231,5.0343,4.1009,12.3586,83.8757,2.4833,79.0918,-3.4553
600096.SH,20201028,20200930,2.3795,2.8049,11.2177,87.8868,2.1177,-21.2589,-2.864
600096.SH,20201028,20200930,2.3795,2.8049,11.2177,87.8868,2.1177,-21.2589,-2.864
600096.SH,20200818,20200630,-0.4871,1.8068,11.2958,87.4577,1.3336,-116.9809,-9.6716
600096.SH,20200818,20200630,-0.4871,1.8068,11.2958,87.4577,1.3336,-116.9809,-9.6716
600096.SH,20200430,20200331,0.2568,0.9124,13.3535,89.1734,0.7177,-89.9642,-19.0315
600096.SH,20200430,20200331,0.2568,0.9124,13.3535,89.1734,0.7177,-89.9642,-19.0315
600096.SH,20200421,20191231,3.4699,4.2688,13.237,89.128,2.9172,23.7302,1.8817
600096.SH,20200421,20191231,3.4699,4.2688,13.237,89.128,2.9172,23.7302,1.8817
600096.SH,20191026,20190930,2.9283,3.2294,12.7095,88.5379,2.1509,62.1176,11.8874
600096.SH,20191026,20190930,2.9283,3.2294,12.7095,88.5379,2.1509,62.1176,11.8874
600096.SH,20190829,20190630,2.7678,2.2063,12.6369,88.8398,1.3419,91.9827,22.5972
600096.SH,20190829,20190630,2.7678,2.2063,12.6369,88.8398,1.3419,91.9827,22.5972
600096.SH,20190426,20190331,2.5274,1.1568,13.2654,90.7392,0.6873,119.0549,35.8928
600096.SH,20190426,20190331,2.5274,1.1568,13.2654,90.7392,0.6873,119.0549,35.8928
600096.SH,20190322,20181231,3.0624,4.5133,14.7732,90.7668,2.2359,-39.1826,-5.3464
600096.SH,20190322,20181231,3.0624,4.5133,14.7732,90.7668,2.2359,-39.1826,-5.3464
600096.SH,20181027,20180930,2.1606,3.3364,14.9775,91.2217,1.5952,294.6869,-20.1213
600096.SH,20181027,20180930,2.1606,3.3364,14.9775,91.2217,1.5952,294.6869,-20.1213
600096.SH,20180814,20180630,1.7253,2.2368,15.1222,90.8673,1.2853,120.3209,-22.4586
600096.SH,20180814,20180630,1.7253,2.2368,15.1222,90.8673,1.2853,120.3209,-22.4586
600096.SH,20180427,20180331,1.396,1.1069,17.164,92.1977,0.2663,70.3775,-37.3704
600096.SH,20180427,20180331,1.396,1.1069,17.164,92.1977,0.2663,70.3775,-37.3704
600096.SH,20180323,20171231,5.3651,4.0404,11.6466,92.085,2.0724,106.1999,5.5942
600096.SH,20180323,20171231,5.3651,4.0404,11.6466,92.085,2.0724,106.1999,5.5942
600096.SH,20171027,20170930,0.5651,2.8041,8.7615,92.6393,0.8815,101.4307,66.497
600096.SH,20171027,20170930,0.5651,2.8041,8.7615,92.6393,0.8815,101.4307,66.497
600096.SH,20170831,20170630,-9.1259,1.1081,7.9937,92.5916,0.2452,64.7926,85.4101
600096.SH,20170831,20170630,-9.1259,1.1081,7.9937,92.5916,0.2452,64.7926,85.4101
600096.SH,20170429,20170331,0.4169,0.891,8.6014,92.2911,0.0793,104.1367,188.615
600096.SH,20170429,20170331,0.4169,0.891,8.6014,92.2911,0.0793,104.1367,188.615
600096.SH,20170330,20161231,-70.5896,-2.2469,6.7587,92.48,1.3932,-3419.9343,4.7085
600096.SH,20170330,20161231,-70.5896,-2.2469,6.7587,92.48,1.3932,-3419.9343,4.7085
600096.SH,20161029,20160930,-27.6255,-0.1191,10.1087,89.7416,1.2295,-3742.63,-30.0345
600096.SH,20161029,20160930,-27.6255,-0.1191,10.1087,89.7416,1.2295,-3742.63,-30.0345
600096.SH,20160826,20160630,-16.4828,0.02,12.2332,88.7631,0.5317,-2950.9136,-36.9305
600096.SH,20160826,20160630,-16.4828,0.02,12.2332,88.7631,0.5317,-2950.9136,-36.9305
600096.SH,20160427,20160331,-6.3055,0.1818,17.3648,88.0703,-0.3288,-1451.9786,-52.0633
600096.SH,20160427,20160331,-6.3055,0.1818,17.3648,88.0703,-0.3288,-1451.9786,-52.0633
600096.SH,20160315,20151231,1.8129,3.6471,14.4403,89.5575,2.4989,103.9169,-7.7541
600096.SH,20160315,20151231,1.8129,3.6471,14.4403,89.5575,2.4989,103.9169,-7.7541
600096.SH,20151031,20150930,0.7715,2.942,14.4306,89.563,3.7666,102.7186,2.4878
600096.SH,20151031,20150930,0.7715,2.942,14.4306,89.563,3.7666,102.7186,2.4878
600096.SH,20150818,20150630,0.6181,1.9836,15.2418,89.5202,3.4657,103.5717,7.8889
600096.SH,20150818,20150630,0.6181,1.9836,15.2418,89.5202,3.4657,103.5717,7.8889
600096.SH,20150420,20150331,0.5241,1.0244,16.1164,90.1973,0.7694,105.9691,28.0956
600096.SH,20150420,20150331,0.5241,1.0244,16.1164,90.1973,0.7694,105.9691,28.0956
600096.SH,20150331,20141231,-37.5963,-0.5714,9.4664,90.0997,-0.3568,-535.8741,-2.5117
600096.SH,20150331,20141231,-37.5963,-0.5714,9.4664,90.0997,-0.3568,-535.8741,-2.5117
600096.SH,20141031,20140930,-21.327,0.2815,8.7042,89.0661,-1.3974,-84.9218,-0.7934
600096.SH,20141031,20140930,-21.327,0.2815,8.7042,89.0661,-1.3974,-84.9218,-0.7934
600096.SH,20140823,20140630,-12.4987,0.2475,9.2481,88.2329,-0.316,-82.5663,-9.6077
600096.SH,20140823,20140630,-12.4987,0.2475,9.2481,88.2329,-0.316,-82.5663,-9.6077
600096.SH,20140426,20140331,-6.1047,0.1484,12.4839,87.0801,-1.8886,-85.594,-31.4475
600096.SH,20140426,20140331,-6.1047,0.1484,12.4839,87.0801,-1.8886,-85.594,-31.4475
600096.SH,20140331,20131231,8.8345,6.737,12.8472,85.2476,-2.1561,212.5142,-4.7977
600096.SH,20140331,20131231,8.8345,6.737,12.8472,85.2476,-2.1561,212.5142,-4.7977
600096.SH,20131031,20130930,-10.1816,1.558,12.7001,82.8361,-0.9015,-253.9989,-12.5187
600096.SH,20131031,20130930,-10.1816,1.558,12.7001,82.8361,-0.9015,-253.9989,-12.5187
600096.SH,20130831,20130630,-6.1455,1.0713,13.1193,81.4077,-1.0858,-226.5489,-8.5463
600096.SH,20130831,20130630,-6.1455,1.0713,13.1193,81.4077,-1.0858,-226.5489,-8.5463
600096.SH,20130426,20130331,-4.3922,-0.0474,14.3099,76.7796,0.0072,-33.7011,-9.2738
600096.SH,20130426,20130331,-4.3922,-0.0474,14.3099,76.7796,0.0072,-33.7011,-9.2738
600096.SH,20130326,20121231,-9.2239,0.4817,15.983,74.4243,1.8347,-412.6898,-2.21
600096.SH,20130326,20121231,-9.2239,0.4817,15.983,74.4243,1.8347,-412.6898,-2.21
600096.SH,20121031,20120930,-6.3007,0.5525,14.4135,74.8127,0.9175,-289.2649,0.5238
600104.SH,20251031,20250930,2.7773,1.8396,8.5608,62.2992,2.7784,17.2776,9.9078
600104.SH,20250829,20250630,2.0638,1.2116,8.3148,61.4933,1.8174,-9.2072,6.2258
600104.SH,20250829,20250630,2.0638,1.2116,8.3148,61.4933,1.8174,-9.2072,6.2258
600104.SH,20250430,20250331,1.0427,0.5735,8.1295,61.7851,0.3455,11.4013,-0.9381
600104.SH,20250430,20250331,1.0427,0.5735,8.1295,61.7851,0.3455,11.4013,-0.9381
600104.SH,20250430,20241231,0.5805,1.1654,9.3839,63.774,5.9841,-88.1869,-15.44
600104.SH,20250430,20241231,0.5805,1.1654,9.3839,63.774,5.9841,-88.1869,-15.44
600104.SH,20241031,20240930,2.3858,1.1971,8.9065,63.3311,1.6147,-39.447,-17.3876
600104.SH,20240830,20240630,2.3139,0.9243,8.5259,64.4025,0.9777,-6.4545,-12.4282
600104.SH,20240430,20240331,0.9428,0.3746,8.8412,63.6431,-0.3927,-2.4757,-1.1898
600104.SH,20240330,20231231,4.9885,2.6559,10.189,65.9358,3.6234,-12.4795,0.7228
600104.SH,20231027,20230930,4.037,2.3041,9.966,63.9545,1.8058,-9.8182,-0.4442
600104.SH,20230831,20230630,2.5252,1.4676,9.6722,64.1445,0.59,2.5389,3.7346
600104.SH,20230429,20230331,0.9927,0.5977,9.8333,64.1434,-0.8442,-49.5491,-20.4319
600104.SH,20230429,20230331,0.9927,0.5977,9.8333,64.1434,-0.8442,-49.5491,-20.4319
600104.SH,20230429,20221231,5.8291,2.9395,9.61,66.034,0.8135,-34.3028,-5.1226
600104.SH,20230429,20221231,5.8291,2.9395,9.61,66.034,0.8135,-34.3028,-5.1226
600104.SH,20221029,20220930,4.6282,2.175,9.6482,65.9871,0.4365,-37.8414,-5.2261
600104.SH,20221029,20220930,4.6282,2.175,9.6482,65.9871,0.4365,-37.8414,-5.2261
600104.SH,20220826,20220630,2.505,1.2748,9.4489,65.0807,-0.4026,-48.1017,-14.4681
600104.SH,20220826,20220630,2.505,1.2748,9.4489,65.0807,-0.4026,-48.1017,-14.4681
600104.SH,20220430,20220331,2.0016,0.9745,9.3687,63.5242,-0.7826,-19.4392,-4.1398
600104.SH,20220430,20220331,2.0016,0.9745,9.3687,63.5242,-0.7826,-19.4392,-4.1398
600104.SH,20220430,20211231,9.1905,4.4929,9.629,64.1441,1.8501,20.0776,5.0996
600104.SH,20220430,20211231,9.1905,4.4929,9.629,64.1441,1.8501,20.0776,5.0996
600104.SH,20211030,20210930,7.6652,3.9266,11.4768,62.8479,0.5942,22.2373,11.0855
600104.SH,20211030,20210930,7.6652,3.9266,11.4768,62.8479,0.5942,22.2373,11.0855
600104.SH,20210827,20210630,4.9671,2.6564,11.4391,62.7329,0.1356,58.6053,29.9043
600104.SH,20210827,20210630,4.9671,2.6564,11.4391,62.7329,0.1356,58.6053,29.9043
600104.SH,20210430,20210331,2.5918,1.347,11.088,64.0701,0.1719,510.8335,82.1338
600104.SH,20210430,20210331,2.5918,1.347,11.088,64.0701,0.1719,510.8335,82.1338
600104.SH,20210326,20201231,8.0152,4.0439,10.7591,66.2784,3.2112,-20.2018,-12.5207
600104.SH,20210326,20201231,8.0152,4.0439,10.7591,66.2784,3.2112,-20.2018,-12.5207
600104.SH,20201031,20200930,6.607,2.8816,9.9443,64.1073,3.0162,-19.934,-15.3927
600104.SH,20201031,20200930,6.607,2.8816,9.9443,64.1073,3.0162,-19.934,-15.3927
600104.SH,20200828,20200630,3.3802,1.5258,10.2477,64.8661,2.5128,-39.0144,-25.385
600104.SH,20200828,20200630,3.3802,1.5258,10.2477,64.8661,2.5128,-39.0144,-25.385
600104.SH,20200430,20200331,0.4492,0.3185,10.8665,62.7717,-0.1409,-86.4153,-48.346
600104.SH,20200430,20200331,0.4492,0.3185,10.8665,62.7717,-0.1409,-86.4153,-48.346
600104.SH,20200414,20191231,10.5784,5.0204,12.1508,64.5793,3.9605,-28.8977,-6.8831
600104.SH,20200414,20191231,10.5784,5.0204,12.1508,64.5793,3.9605,-28.8977,-6.8831
600104.SH,20191031,20190930,8.6821,4.1462,12.4864,63.3945,2.1817,-24.8616,-13.6234
600104.SH,20191031,20190930,8.6821,4.1462,12.4864,63.3945,2.1817,-24.8616,-13.6234
600104.SH,20190830,20190630,5.8376,2.7652,12.6114,63.364,0.011,-27.4869,-19.5247
600104.SH,20190830,20190630,5.8376,2.7652,12.6114,63.364,0.011,-27.4869,-19.5247
600104.SH,20190430,20190331,3.4388,1.6192,12.716,62.3485,-1.5349,-14.9984,-16.5367
600104.SH,20190430,20190331,3.4388,1.6192,12.716,62.3485,-1.5349,-14.9984,-16.5367
600104.SH,20190402,20181231,15.6663,7.248,13.2534,63.6266,0.7682,4.6465,3.4556
600104.SH,20190402,20181231,15.6663,7.248,13.2534,63.6266,0.7682,4.6465,3.4556
600104.SH,20181030,20180930,12.136,6.107,13.3678,61.9722,-2.5109,12.3129,10.8194
600104.SH,20181030,20180930,12.136,6.107,13.3678,61.9722,-2.5109,12.3129,10.8194
600104.SH,20180831,20180630,8.5184,4.2655,13.1302,63.9077,-2.8286,18.9473,17.1928
600104.SH,20180831,20180630,8.5184,4.2655,13.1302,63.9077,-2.8286,18.9473,17.1928
600104.SH,20180428,20180331,4.2233,2.2426,13.069,61.7423,-1.3325,17.4996,21.5792
600104.SH,20180428,20180331,4.2233,2.2426,13.069,61.7423,-1.3325,17.4996,21.5792
600104.SH,20180330,20171231,16.4936,8.26,13.473,62.3921,2.08,7.5132,14.9743
600104.SH,20180330,20171231,16.4936,8.26,13.473,62.3921,2.08,7.5132,14.9743
600104.SH,20171031,20170930,12.0918,6.0877,13.1858,60.4795,1.7019,6.6991,14.2339
600104.SH,20171031,20170930,12.0918,6.0877,13.1858,60.4795,1.7019,6.6991,14.2339
600104.SH,20170830,20170630,8.0239,4.0238,12.8412,61.3402,1.2516,5.9622,12.652
600104.SH,20170830,20170630,8.0239,4.0238,12.8412,61.3402,1.2516,5.9622,12.652
600104.SH,20170429,20170331,4.0552,2.116,13.1826,58.2202,-0.4343,4.1122,5.7166
600104.SH,20170429,20170331,4.0552,2.116,13.1826,58.2202,-0.4343,4.1122,5.7166
600104.SH,20170406,20161231,17.441,9.0925,12.867,60.1955,1.0319,7.4338,12.8313
600104.SH,20170406,20161231,17.441,9.0925,12.867,60.1955,1.0319,7.4338,12.8313
600104.SH,20161029,20160930,12.8536,7.0219,12.4201,58.141,1.4354,8.6048,11.4962
600104.SH,20161029,20160930,12.8536,7.0219,12.4201,58.141,1.4354,8.6048,11.4962
600104.SH,20160825,20160630,8.5803,4.759,12.3956,57.8865,-0.4387,6.3118,8.2996
600104.SH,20160825,20160630,8.5803,4.759,12.3956,57.8865,-0.4387,6.3118,8.2996
600104.SH,20160430,20160331,4.4226,2.5596,12.5804,57.148,-0.3677,6.266,8.8809
600104.SH,20160430,20160331,4.4226,2.5596,12.5804,57.148,-0.3677,6.266,8.8809
600104.SH,20160422,20151231,17.9053,9.8082,11.4218,58.7755,2.3575,6.5074,5.5307
600104.SH,20160422,20151231,17.9053,9.8082,11.4218,58.7755,2.3575,6.5074,5.5307
600104.SH,20151030,20150930,13.1463,7.8022,10.8133,56.3653,1.7908,4.1779,0.2761
600104.SH,20151030,20150930,13.1463,7.8022,10.8133,56.3653,1.7908,4.1779,0.2761
600104.SH,20150828,20150630,8.9449,5.1661,10.2544,59.7313,1.0659,4.3645,0.4696
600104.SH,20150828,20150630,8.9449,5.1661,10.2544,59.7313,1.0659,4.3645,0.4696
600104.SH,20150430,20150331,4.6265,2.791,10.6527,56.6224,0.1053,6.9846,0.1542
600104.SH,20150430,20150331,4.6265,2.791,10.6527,56.6224,0.1053,6.9846,0.1542
600104.SH,20150403,20141231,18.938,10.754,12.3623,55.408,2.1118,12.7796,11.2483
600104.SH,20150403,20141231,18.938,10.754,12.3623,55.408,2.1118,12.7796,11.2483
600104.SH,20141031,20140930,14.4444,8.8894,11.4622,55.7643,1.8479,13.401,11.7244
600104.SH,20141031,20140930,14.4444,8.8894,11.4622,55.7643,1.8479,13.401,11.7244
600104.SH,20140814,20140630,9.8486,6.0618,11.6118,57.2396,0.4924,18.3747,13.8988
600104.SH,20140814,20140630,9.8486,6.0618,11.6118,57.2396,0.4924,18.3747,13.8988
600104.SH,20140430,20140331,4.9517,3.2096,11.7156,56.1451,0.8717,12.6132,15.8248
600104.SH,20140430,20140331,4.9517,3.2096,11.7156,56.1451,0.8717,12.6132,15.8248
600104.SH,20140328,20131231,19.0728,11.9352,12.8442,56.7145,1.8686,19.5254,17.7482
600104.SH,20140328,20131231,19.0728,11.9352,12.8442,56.7145,1.8686,19.5254,17.7482
600104.SH,20131031,20130930,14.1135,9.1234,11.228,54.3953,1.4063,11.573,19.4812
600104.SH,20131031,20130930,14.1135,9.1234,11.228,54.3953,1.4063,11.573,19.4812
600104.SH,20130830,20130630,9.2286,6.2114,10.8467,54.0717,0.528,6.3263,19.3292
600104.SH,20130830,20130630,9.2286,6.2114,10.8467,54.0717,0.528,6.3263,19.3292
600104.SH,20130426,20130331,4.9558,3.3958,11.0856,55.598,1.64,10.5376,17.3552
600104.SH,20130426,20130331,4.9558,3.3958,11.0856,55.598,1.64,10.5376,17.3552
600104.SH,20130329,20121231,18.4707,12.5738,16.2759,54.2859,1.7769,2.6204,10.4682
600111.SH,20251028,20250930,6.6556,5.7947,11.567,36.8187,0.7538,280.2717,40.5008
600111.SH,20250827,20250630,4.0761,3.5083,12.2755,38.0728,0.256,1951.5231,45.2375
600111.SH,20250430,20250331,1.9011,1.5981,11.2089,37.6883,0.1134,727.3008,61.185
600111.SH,20250419,20241231,4.5596,4.6506,10.2456,37.9574,0.2837,-57.6387,-1.5843
600111.SH,20241030,20240930,1.8644,2.7886,9.0408,34.7264,0.4235,-70.6375,-13.4953
600111.SH,20241030,20240930,1.8644,2.7886,9.0408,34.7264,0.4235,-70.6375,-13.4953
600111.SH,20240830,20240630,0.2106,1.0209,7.9582,34.781,0.0189,-95.7011,-21.193
600111.SH,20240430,20240331,0.2404,0.5069,7.6563,35.3311,-0.0418,-94.3539,-37.5854
600111.SH,20240419,20231231,11.439,8.5607,14.6193,33.5716,0.6716,-60.3824,-10.0994
600111.SH,20231024,20230930,6.8134,5.1574,12.4447,36.5041,0.5985,-70.1941,-10.9827
600111.SH,20230819,20230630,5.2574,3.6769,13.6378,34.2724,0.2388,-66.2351,-18.112
600111.SH,20230429,20230331,4.5424,3.104,15.5733,32.4103,0.2624,-40.8318,-5.8955
600111.SH,20230429,20230331,4.5424,3.104,15.5733,32.4103,0.2624,-40.8318,-5.8955
600111.SH,20230422,20221231,34.0184,21.5697,27.7902,31.6914,1.3114,16.6393,22.5321
600111.SH,20230422,20221231,34.0184,21.5697,27.7902,31.6914,1.3114,16.6393,22.5321
600111.SH,20221021,20220930,27.405,18.2843,29.067,34.2138,1.4205,47.0708,16.2177
600111.SH,20221021,20220930,27.405,18.2843,29.067,34.2138,1.4205,47.0708,16.2177
600111.SH,20220826,20220630,19.3649,12.717,26.7472,37.942,1.315,53.6027,36.7418
600111.SH,20220826,20220630,19.3649,12.717,26.7472,37.942,1.315,53.6027,36.7418
600111.SH,20220428,20220331,9.6589,6.6347,28.7289,39.7474,0.5278,88.5102,49.7194
600111.SH,20220428,20220331,9.6589,6.6347,28.7289,39.7474,0.5278,88.5102,49.7194
600111.SH,20220415,20211231,39.8066,23.4782,27.8367,44.6128,1.0442,462.3239,38.8318
600111.SH,20220415,20211231,39.8066,23.4782,27.8367,44.6128,1.0442,462.3239,38.8318
600111.SH,20211021,20210930,26.413,15.4936,22.7538,45.1408,0.5933,495.0319,51.6146
