rebalance_date,ticker,quality_score,factor_value,ann_date,known_at,available_at,factor_id
20260430,603855,-3.982734,-3.982734,20260429,20260429,20260429,F06
20260430,603856,-1.696321,-1.696321,20260422,20260422,20260422,F06
20260430,603858,-3.792064,-3.792064,20260428,20260428,20260428,F06
20260430,603859,-2.019665,-2.019665,20260430,20260430,20260430,F06
20260430,603860,-0.862344,-0.862344,20260430,20260430,20260430,F06
20260430,603861,-5.60459,-5.60459,20260425,20260425,20260425,F06
20260430,603863,-7.615598,-7.615598,20260430,20260430,20260430,F06
20260430,603866,-2.410099,-2.410099,20260429,20260429,20260429,F06
20260430,603867,-1.004035,-1.004035,20260425,20260425,20260425,F06
20260430,603868,0.389615,0.389615,20260429,20260429,20260429,F06
20260430,603869,-1.191939,-1.191939,20260428,20260428,20260428,F06
20260430,603871,-1.5211,-1.5211,20260428,20260428,20260428,F06
20260430,603876,-5.982565,-5.982565,20260430,20260430,20260430,F06
20260430,603877,-2.241163,-2.241163,20260417,20260417,20260417,F06
20260430,603878,-3.232549,-3.232549,20260423,20260423,20260423,F06
20260430,603879,-1.703468,-1.703468,20260430,20260430,20260430,F06
20260430,603880,-8.452938,-8.452938,20260430,20260430,20260430,F06
20260430,603881,-4.80788,-4.80788,20260425,20260425,20260425,F06
20260430,603882,-1.936732,-1.936732,20260425,20260425,20260425,F06
20260430,603883,-4.678867,-4.678867,20260423,20260423,20260423,F06
20260430,603885,-6.752532,-6.752532,20260430,20260430,20260430,F06
20260430,603886,-5.272277,-5.272277,20260425,20260425,20260425,F06
20260430,603887,-6.87953,-6.87953,20260430,20260430,20260430,F06
20260430,603888,-1.647712,-1.647712,20260429,20260429,20260429,F06
20260430,603889,-3.18262,-3.18262,20260422,20260422,20260422,F06
20260430,603890,-4.148845,-4.148845,20260428,20260428,20260428,F06
20260430,603893,0.822538,0.822538,20260422,20260422,20260422,F06
20260430,603895,-8.26959,-8.26959,20260428,20260428,20260428,F06
20260430,603896,-1.858991,-1.858991,20260429,20260429,20260429,F06
20260430,603897,-5.069981,-5.069981,20260422,20260422,20260422,F06
20260430,603898,-1.113512,-1.113512,20260430,20260430,20260430,F06
20260430,603899,-2.412201,-2.412201,20260429,20260429,20260429,F06
20260430,603900,-0.844767,-0.844767,20260430,20260430,20260430,F06
20260430,603901,-5.486703,-5.486703,20260423,20260423,20260423,F06
20260430,603903,-5.557871,-5.557871,20260430,20260430,20260430,F06
20260430,603906,-6.972041,-6.972041,20260430,20260430,20260430,F06
20260430,603908,-4.089113,-4.089113,20260428,20260428,20260428,F06
20260430,603909,-6.973602,-6.973602,20260428,20260428,20260428,F06
20260430,603912,-5.469067,-5.469067,20260430,20260430,20260430,F06
20260430,603915,-2.247776,-2.247776,20260428,20260428,20260428,F06
20260430,603916,-3.179394,-3.179394,20260428,20260428,20260428,F06
20260430,603917,-1.217502,-1.217502,20260430,20260430,20260430,F06
20260430,603918,-2.859408,-2.859408,20260430,20260430,20260430,F06
20260430,603919,-1.79283,-1.79283,20260417,20260417,20260417,F06
20260430,603920,-2.291494,-2.291494,20260429,20260429,20260429,F06
20260430,603922,-1.685724,-1.685724,20260429,20260429,20260429,F06
20260430,603926,-3.298368,-3.298368,20260429,20260429,20260429,F06
20260430,603927,-5.949534,-5.949534,20260430,20260430,20260430,F06
20260430,603928,-1.221197,-1.221197,20260429,20260429,20260429,F06
20260430,603929,-2.445328,-2.445328,20260430,20260430,20260430,F06
20260430,603931,0.15842,0.15842,20260425,20260425,20260425,F06
20260430,603933,-4.054353,-4.054353,20260429,20260429,20260429,F06
20260430,603936,-5.600245,-5.600245,20260428,20260428,20260428,F06
20260430,603937,-3.095649,-3.095649,20260429,20260429,20260429,F06
20260430,603938,-1.99598,-1.99598,20260423,20260423,20260423,F06
20260430,603939,-3.441561,-3.441561,20260423,20260423,20260423,F06
20260430,603948,-0.209015,-0.209015,20260424,20260424,20260424,F06
20260430,603949,-0.265068,-0.265068,20260428,20260428,20260428,F06
20260430,603950,-3.437464,-3.437464,20260430,20260430,20260430,F06
20260430,603955,-3.066559,-3.066559,20260430,20260430,20260430,F06
20260430,603956,-4.384162,-4.384162,20260424,20260424,20260424,F06
20260430,603958,-5.045341,-5.045341,20260425,20260425,20260425,F06
20260430,603959,-39.452564,-39.452564,20260430,20260430,20260430,F06
20260430,603960,-0.616667,-0.616667,20260424,20260424,20260424,F06
20260430,603966,-4.33603,-4.33603,20260425,20260425,20260425,F06
20260430,603967,-1.851707,-1.851707,20260424,20260424,20260424,F06
20260430,603968,-4.366031,-4.366031,20260430,20260430,20260430,F06
20260430,603969,-3.108896,-3.108896,20260428,20260428,20260428,F06
20260430,603970,-6.282605,-6.282605,20260425,20260425,20260425,F06
20260430,603976,-3.130126,-3.130126,20260425,20260425,20260425,F06
20260430,603977,-3.700828,-3.700828,20260429,20260429,20260429,F06
20260430,603978,-5.574868,-5.574868,20260430,20260430,20260430,F06
20260430,603979,-1.811191,-1.811191,20260428,20260428,20260428,F06
20260430,603980,-0.677438,-0.677438,20260430,20260430,20260430,F06
20260430,603982,-7.400188,-7.400188,20260425,20260425,20260425,F06
20260430,603983,-1.361386,-1.361386,20260430,20260430,20260430,F06
20260430,603985,-3.459359,-3.459359,20260429,20260429,20260429,F06
20260430,603986,4.77367,4.77367,20260430,20260430,20260430,F06
20260430,603987,-1.710544,-1.710544,20260428,20260428,20260428,F06
20260430,603988,-3.516816,-3.516816,20260430,20260430,20260430,F06
20260430,603989,-2.597589,-2.597589,20260430,20260430,20260430,F06
20260430,603990,-2.772834,-2.772834,20260429,20260429,20260429,F06
20260430,603991,-0.683093,-0.683093,20260424,20260424,20260424,F06
20260430,603992,-0.725185,-0.725185,20260424,20260424,20260424,F06
20260430,603993,-3.198744,-3.198744,20260425,20260425,20260425,F06
20260430,603995,-4.12338,-4.12338,20260425,20260425,20260425,F06
20260430,603997,-6.961139,-6.961139,20260430,20260430,20260430,F06
20260430,603998,-2.788222,-2.788222,20260425,20260425,20260425,F06
20260430,603999,-1.740697,-1.740697,20260424,20260424,20260424,F06
20260430,605001,-4.303807,-4.303807,20260422,20260422,20260422,F06
20260430,605003,0.401695,0.401695,20260422,20260422,20260422,F06
20260430,605005,-1.317545,-1.317545,20260425,20260425,20260425,F06
20260430,605006,-6.333481,-6.333481,20260430,20260430,20260430,F06
20260430,605007,-6.089033,-6.089033,20260418,20260418,20260418,F06
20260430,605008,-7.080559,-7.080559,20260430,20260430,20260430,F06
20260430,605009,-1.32014,-1.32014,20260428,20260428,20260428,F06
20260430,605011,-2.140615,-2.140615,20260428,20260428,20260428,F06
20260430,605016,-1.066997,-1.066997,20260430,20260430,20260430,F06
20260430,605018,-1.47487,-1.47487,20260425,20260425,20260425,F06
20260430,605020,-1.610285,-1.610285,20260421,20260421,20260421,F06
20260430,605028,-0.340703,-0.340703,20260429,20260429,20260429,F06
20260430,605033,-2.981567,-2.981567,20260430,20260430,20260430,F06
20260430,605050,-4.147858,-4.147858,20260430,20260430,20260430,F06
20260430,605055,-7.001405,-7.001405,20260428,20260428,20260428,F06
20260430,605056,-4.158262,-4.158262,20260430,20260430,20260430,F06
20260430,605058,-3.3545,-3.3545,20260428,20260428,20260428,F06
20260430,605060,-0.373292,-0.373292,20260428,20260428,20260428,F06
20260430,605066,-3.791705,-3.791705,20260418,20260418,20260418,F06
20260430,605068,-4.741666,-4.741666,20260430,20260430,20260430,F06
20260430,605069,-7.572694,-7.572694,20260430,20260430,20260430,F06
20260430,605077,-5.18806,-5.18806,20260430,20260430,20260430,F06
20260430,605080,0.306693,0.306693,20260428,20260428,20260428,F06
20260430,605081,-3.572063,-3.572063,20260430,20260430,20260430,F06
20260430,605086,0.222391,0.222391,20260423,20260423,20260423,F06
20260430,605088,-4.18811,-4.18811,20260424,20260424,20260424,F06
20260430,605089,-0.638591,-0.638591,20260428,20260428,20260428,F06
20260430,605090,-0.367465,-0.367465,20260424,20260424,20260424,F06
20260430,605098,-4.270894,-4.270894,20260428,20260428,20260428,F06
20260430,605099,-0.165021,-0.165021,20260429,20260429,20260429,F06
20260430,605100,-1.497711,-1.497711,20260428,20260428,20260428,F06
20260430,605108,-5.38483,-5.38483,20260430,20260430,20260430,F06
20260430,605111,0.01653,0.01653,20260428,20260428,20260428,F06
20260430,605116,-2.676768,-2.676768,20260424,20260424,20260424,F06
20260430,605117,-0.791007,-0.791007,20260430,20260430,20260430,F06
20260430,605118,-0.832425,-0.832425,20260429,20260429,20260429,F06
20260430,605122,-3.565476,-3.565476,20260430,20260430,20260430,F06
20260430,605123,-1.648207,-1.648207,20260430,20260430,20260430,F06
20260430,605128,-1.865708,-1.865708,20260430,20260430,20260430,F06
20260430,605133,-2.436206,-2.436206,20260429,20260429,20260429,F06
20260430,605136,-0.290443,-0.290443,20260428,20260428,20260428,F06
20260430,605138,-4.310836,-4.310836,20260425,20260425,20260425,F06
20260430,605151,-3.763617,-3.763617,20260427,20260427,20260427,F06
20260430,605155,0.019263,0.019263,20260430,20260430,20260430,F06
20260430,605158,-7.230024,-7.230024,20260430,20260430,20260430,F06
20260430,605162,-2.436464,-2.436464,20260425,20260425,20260425,F06
20260430,605166,-5.516281,-5.516281,20260425,20260425,20260425,F06
20260430,605167,-4.619579,-4.619579,20260429,20260429,20260429,F06
20260430,605168,-3.04607,-3.04607,20260428,20260428,20260428,F06
20260430,605169,-1.231457,-1.231457,20260428,20260428,20260428,F06
20260430,605177,-4.158276,-4.158276,20260430,20260430,20260430,F06
20260430,605178,-2.578168,-2.578168,20260429,20260429,20260429,F06
20260430,605179,-5.474717,-5.474717,20260421,20260421,20260421,F06
20260430,605180,-0.435102,-0.435102,20260429,20260429,20260429,F06
20260430,605183,-0.285687,-0.285687,20260425,20260425,20260425,F06
20260430,605186,-1.40923,-1.40923,20260429,20260429,20260429,F06
20260430,605188,-5.037847,-5.037847,20260421,20260421,20260421,F06
20260430,605189,-5.572208,-5.572208,20260430,20260430,20260430,F06
20260430,605196,-5.954062,-5.954062,20260428,20260428,20260428,F06
20260430,605198,0.87216,0.87216,20260430,20260430,20260430,F06
20260430,605199,-9.369832,-9.369832,20260429,20260429,20260429,F06
20260430,605208,-5.378371,-5.378371,20260425,20260425,20260425,F06
20260430,605218,-3.815958,-3.815958,20260427,20260427,20260427,F06
20260430,605222,-6.055659,-6.055659,20260429,20260429,20260429,F06
20260430,605228,-1.747259,-1.747259,20260414,20260414,20260414,F06
20260430,605255,-4.911565,-4.911565,20260425,20260425,20260425,F06
20260430,605258,-1.842358,-1.842358,20260428,20260428,20260428,F06
20260430,605259,-1.959185,-1.959185,20260430,20260430,20260430,F06
20260430,605266,-5.44772,-5.44772,20260428,20260428,20260428,F06
20260430,605268,-5.226009,-5.226009,20260429,20260429,20260429,F06
20260430,605277,-4.520237,-4.520237,20260429,20260429,20260429,F06
20260430,605286,-3.904334,-3.904334,20260430,20260430,20260430,F06
20260430,605287,-7.094555,-7.094555,20260430,20260430,20260430,F06
20260430,605288,-0.243443,-0.243443,20260430,20260430,20260430,F06
20260430,605289,-3.106317,-3.106317,20260428,20260428,20260428,F06
20260430,605296,-6.131111,-6.131111,20260425,20260425,20260425,F06
20260430,605298,-1.259449,-1.259449,20260429,20260429,20260429,F06
20260430,605299,-2.906677,-2.906677,20260425,20260425,20260425,F06
20260430,605300,-1.346733,-1.346733,20260425,20260425,20260425,F06
20260430,605303,-5.867739,-5.867739,20260430,20260430,20260430,F06
20260430,605305,0.246093,0.246093,20260428,20260428,20260428,F06
20260430,605318,-3.60585,-3.60585,20260428,20260428,20260428,F06
20260430,605319,-3.647749,-3.647749,20260425,20260425,20260425,F06
20260430,605333,-5.141944,-5.141944,20260424,20260424,20260424,F06
20260430,605336,-0.084498,-0.084498,20260429,20260429,20260429,F06
20260430,605337,-3.662363,-3.662363,20260428,20260428,20260428,F06
20260430,605338,-0.594317,-0.594317,20260421,20260421,20260421,F06
20260430,605339,-1.274656,-1.274656,20260428,20260428,20260428,F06
20260430,605358,-5.062434,-5.062434,20260428,20260428,20260428,F06
20260430,605365,-3.539637,-3.539637,20260425,20260425,20260425,F06
20260430,605366,-2.788391,-2.788391,20260430,20260430,20260430,F06
20260430,605368,-3.389396,-3.389396,20260422,20260422,20260422,F06
20260430,605369,-1.141301,-1.141301,20260424,20260424,20260424,F06
20260430,605376,-1.828503,-1.828503,20260429,20260429,20260429,F06
20260430,605377,-2.580391,-2.580391,20260429,20260429,20260429,F06
20260430,605378,-1.71824,-1.71824,20260428,20260428,20260428,F06
20260430,605388,-1.711856,-1.711856,20260429,20260429,20260429,F06
20260430,605389,0.349143,0.349143,20260429,20260429,20260429,F06
20260430,605398,-0.94717,-0.94717,20260429,20260429,20260429,F06
20260430,605399,-3.369751,-3.369751,20260430,20260430,20260430,F06
20260430,605488,-3.941948,-3.941948,20260428,20260428,20260428,F06
20260430,605499,1.220343,1.220343,20260430,20260430,20260430,F06
20260430,605500,-3.599184,-3.599184,20260428,20260428,20260428,F06
20260430,605507,-0.816921,-0.816921,20260416,20260416,20260416,F06
20260430,605555,-3.742403,-3.742403,20260425,20260425,20260425,F06
20260430,605566,-0.629906,-0.629906,20260430,20260430,20260430,F06
20260430,605567,-4.4501,-4.4501,20260423,20260423,20260423,F06
20260430,605577,-2.021051,-2.021051,20260429,20260429,20260429,F06
20260430,605580,-3.46185,-3.46185,20260429,20260429,20260429,F06
20260430,605588,-6.411297,-6.411297,20260430,20260430,20260430,F06
20260430,605589,-2.554075,-2.554075,20260425,20260425,20260425,F06
20260430,605598,-1.872317,-1.872317,20260424,20260424,20260424,F06
20260430,605599,-2.876611,-2.876611,20260429,20260429,20260429,F06
20260430,688001,-3.416882,-3.416882,20260430,20260430,20260430,F06
20260430,688002,-0.356148,-0.356148,20260428,20260428,20260428,F06
20260430,688003,-5.335381,-5.335381,20260425,20260425,20260425,F06
20260430,688004,-1.412568,-1.412568,20260423,20260423,20260423,F06
20260430,688005,-6.222174,-6.222174,20260430,20260430,20260430,F06
20260430,688006,-4.205891,-4.205891,20260430,20260430,20260430,F06
20260430,688007,-3.149375,-3.149375,20260430,20260430,20260430,F06
20260430,688008,2.094762,2.094762,20260428,20260428,20260428,F06
20260430,688009,-5.012219,-5.012219,20260430,20260430,20260430,F06
20260430,688010,-3.080475,-3.080475,20260428,20260428,20260428,F06
20260430,688011,-1.187917,-1.187917,20260424,20260424,20260424,F06
20260430,688012,1.957376,1.957376,20260428,20260428,20260428,F06
20260430,688013,-0.918729,-0.918729,20260429,20260429,20260429,F06
20260430,688015,-4.643976,-4.643976,20260428,20260428,20260428,F06
20260430,688016,2.598798,2.598798,20260430,20260430,20260430,F06
20260430,688018,1.767269,1.767269,20260421,20260421,20260421,F06
20260430,688019,2.008272,2.008272,20260429,20260429,20260429,F06
20260430,688020,-1.794524,-1.794524,20260430,20260430,20260430,F06
20260430,688021,-1.406908,-1.406908,20260430,20260430,20260430,F06
20260430,688022,-6.900202,-6.900202,20260430,20260430,20260430,F06
20260430,688023,-5.597959,-5.597959,20260428,20260428,20260428,F06
20260430,688025,-0.355598,-0.355598,20260430,20260430,20260430,F06
20260430,688026,-2.576747,-2.576747,20260430,20260430,20260430,F06
20260430,688027,0.596739,0.596739,20260421,20260421,20260421,F06
20260430,688028,-0.144028,-0.144028,20260429,20260429,20260429,F06
20260430,688029,1.016282,1.016282,20260428,20260428,20260428,F06
20260430,688030,-7.120604,-7.120604,20260425,20260425,20260425,F06
20260430,688031,-3.651364,-3.651364,20260430,20260430,20260430,F06
20260430,688032,-1.153142,-1.153142,20260430,20260430,20260430,F06
20260430,688033,-7.274723,-7.274723,20260430,20260430,20260430,F06
20260430,688035,-1.556758,-1.556758,20260425,20260425,20260425,F06
20260430,688036,-4.085629,-4.085629,20260428,20260428,20260428,F06
20260430,688037,-4.876906,-4.876906,20260430,20260430,20260430,F06
20260430,688038,-4.290413,-4.290413,20260429,20260429,20260429,F06
20260430,688039,-2.667928,-2.667928,20260429,20260429,20260429,F06
20260430,688041,-0.963154,-0.963154,20260408,20260408,20260408,F06
20260430,688045,-0.687162,-0.687162,20260423,20260423,20260423,F06
20260430,688046,-1.309616,-1.309616,20260423,20260423,20260423,F06
20260430,688047,-2.650093,-2.650093,20260429,20260429,20260429,F06
20260430,688048,-0.031985,-0.031985,20260418,20260418,20260418,F06
20260430,688049,0.221902,0.221902,20260429,20260429,20260429,F06
20260430,688050,-1.658882,-1.658882,20260423,20260423,20260423,F06
20260430,688051,-4.010047,-4.010047,20260430,20260430,20260430,F06
20260430,688052,0.285189,0.285189,20260428,20260428,20260428,F06
20260430,688053,0.14716,0.14716,20260430,20260430,20260430,F06
20260430,688055,-4.29667,-4.29667,20260423,20260423,20260423,F06
20260430,688056,-0.353688,-0.353688,20260429,20260429,20260429,F06
20260430,688057,-0.17954,-0.17954,20260430,20260430,20260430,F06
20260430,688058,-1.409741,-1.409741,20260424,20260424,20260424,F06
20260430,688059,0.999192,0.999192,20260424,20260424,20260424,F06
20260430,688060,-0.076434,-0.076434,20260424,20260424,20260424,F06
20260430,688061,-0.642568,-0.642568,20260430,20260430,20260430,F06
20260430,688062,-25.724537,-25.724537,20260429,20260429,20260429,F06
20260430,688063,-0.957822,-0.957822,20260423,20260423,20260423,F06
20260430,688065,0.570746,0.570746,20260430,20260430,20260430,F06
20260430,688066,-12.916218,-12.916218,20260430,20260430,20260430,F06
20260430,688067,-0.747611,-0.747611,20260429,20260429,20260429,F06
20260430,688068,-1.261408,-1.261408,20260425,20260425,20260425,F06
20260430,688069,-1.614508,-1.614508,20260429,20260429,20260429,F06
20260430,688070,-5.139907,-5.139907,20260430,20260430,20260430,F06
20260430,688071,-4.935775,-4.935775,20260430,20260430,20260430,F06
20260430,688072,-1.915763,-1.915763,20260428,20260428,20260428,F06
20260430,688073,0.544368,0.544368,20260430,20260430,20260430,F06
20260430,688075,1.264158,1.264158,20260430,20260430,20260430,F06
20260430,688076,-3.737168,-3.737168,20260430,20260430,20260430,F06
20260430,688077,-5.077833,-5.077833,20260428,20260428,20260428,F06
20260430,688078,-1.662866,-1.662866,20260428,20260428,20260428,F06
20260430,688079,-6.502101,-6.502101,20260430,20260430,20260430,F06
20260430,688080,-0.24337,-0.24337,20260422,20260422,20260422,F06
20260430,688081,-2.77295,-2.77295,20260425,20260425,20260425,F06
20260430,688082,-0.959633,-0.959633,20260428,20260428,20260428,F06
20260430,688083,-0.93188,-0.93188,20260423,20260423,20260423,F06
20260430,688084,-0.239286,-0.239286,20260428,20260428,20260428,F06
20260430,688085,-0.481931,-0.481931,20260428,20260428,20260428,F06
20260430,688087,-4.597109,-4.597109,20260428,20260428,20260428,F06
20260430,688088,0.084983,0.084983,20260421,20260421,20260421,F06
20260430,688089,-1.763339,-1.763339,20260423,20260423,20260423,F06
20260430,688090,-3.890832,-3.890832,20260428,20260428,20260428,F06
20260430,688091,0.073044,0.073044,20260428,20260428,20260428,F06
20260430,688092,-1.340858,-1.340858,20260430,20260430,20260430,F06
20260430,688093,1.003254,1.003254,20260418,20260418,20260418,F06
20260430,688095,-0.622531,-0.622531,20260429,20260429,20260429,F06
20260430,688096,-5.519577,-5.519577,20260429,20260429,20260429,F06
20260430,688097,-5.846873,-5.846873,20260422,20260422,20260422,F06
20260430,688098,-0.706999,-0.706999,20260429,20260429,20260429,F06
20260430,688099,0.119536,0.119536,20260429,20260429,20260429,F06
20260430,688100,-2.635307,-2.635307,20260429,20260429,20260429,F06
20260430,688101,-1.193405,-1.193405,20260429,20260429,20260429,F06
20260430,688102,-3.8057,-3.8057,20260428,20260428,20260428,F06
20260430,688103,-4.913615,-4.913615,20260428,20260428,20260428,F06
20260430,688105,-2.005888,-2.005888,20260423,20260423,20260423,F06
20260430,688106,-4.89594,-4.89594,20260430,20260430,20260430,F06
20260430,688107,-2.45921,-2.45921,20260429,20260429,20260429,F06
20260430,688108,-1.404037,-1.404037,20260429,20260429,20260429,F06
20260430,688109,-1.189688,-1.189688,20260424,20260424,20260424,F06
20260430,688110,0.730305,0.730305,20260430,20260430,20260430,F06
20260430,688111,5.984155,5.984155,20260424,20260424,20260424,F06
20260430,688112,0.312819,0.312819,20260424,20260424,20260424,F06
20260430,688113,-1.171487,-1.171487,20260428,20260428,20260428,F06
20260430,688114,-2.258514,-2.258514,20260425,20260425,20260425,F06
20260430,688115,0.392716,0.392716,20260425,20260425,20260425,F06
20260430,688116,-2.396075,-2.396075,20260430,20260430,20260430,F06
20260430,688117,-2.734082,-2.734082,20260424,20260424,20260424,F06
20260430,688118,-1.306044,-1.306044,20260427,20260427,20260427,F06
20260430,688119,-3.976112,-3.976112,20260429,20260429,20260429,F06
20260430,688120,-1.884086,-1.884086,20260423,20260423,20260423,F06
20260430,688122,-4.031343,-4.031343,20260429,20260429,20260429,F06
20260430,688123,0.870789,0.870789,20260428,20260428,20260428,F06
20260430,688125,-1.797879,-1.797879,20260424,20260424,20260424,F06
20260430,688126,-4.472619,-4.472619,20260430,20260430,20260430,F06
20260430,688127,-0.987587,-0.987587,20260430,20260430,20260430,F06
20260430,688128,-4.288004,-4.288004,20260428,20260428,20260428,F06
20260430,688129,-3.006315,-3.006315,20260430,20260430,20260430,F06
20260430,688130,0.126086,0.126086,20260429,20260429,20260429,F06
20260430,688131,-3.481932,-3.481932,20260430,20260430,20260430,F06
20260430,688132,-2.2386,-2.2386,20260429,20260429,20260429,F06
20260430,688133,-3.716103,-3.716103,20260430,20260430,20260430,F06
20260430,688135,-3.472382,-3.472382,20260429,20260429,20260429,F06
20260430,688136,-4.756526,-4.756526,20260429,20260429,20260429,F06
20260430,688137,0.896136,0.896136,20260429,20260429,20260429,F06
20260430,688138,-1.805382,-1.805382,20260427,20260427,20260427,F06
20260430,688139,-0.632498,-0.632498,20260430,20260430,20260430,F06
20260430,688141,-10.676636,-10.676636,20260430,20260430,20260430,F06
20260430,688143,-2.181652,-2.181652,20260429,20260429,20260429,F06
20260430,688146,-0.879249,-0.879249,20260421,20260421,20260421,F06
20260430,688147,-6.393996,-6.393996,20260429,20260429,20260429,F06
20260430,688148,-6.359634,-6.359634,20260417,20260417,20260417,F06
20260430,688150,-0.686945,-0.686945,20260430,20260430,20260430,F06
20260430,688151,-0.356689,-0.356689,20260424,20260424,20260424,F06
20260430,688152,-0.757094,-0.757094,20260430,20260430,20260430,F06
20260430,688153,-1.343295,-1.343295,20260428,20260428,20260428,F06
20260430,688155,-2.559371,-2.559371,20260430,20260430,20260430,F06
20260430,688156,-4.951259,-4.951259,20260424,20260424,20260424,F06
20260430,688157,-1.546373,-1.546373,20260424,20260424,20260424,F06
20260430,688158,-3.052953,-3.052953,20260421,20260421,20260421,F06
20260430,688159,-6.404345,-6.404345,20260430,20260430,20260430,F06
20260430,688160,-0.225943,-0.225943,20260428,20260428,20260428,F06
20260430,688161,-0.951847,-0.951847,20260430,20260430,20260430,F06
20260430,688162,-5.746074,-5.746074,20260429,20260429,20260429,F06
20260430,688163,0.255208,0.255208,20260425,20260425,20260425,F06
20260430,688165,-6.174558,-6.174558,20260430,20260430,20260430,F06
20260430,688166,-5.190598,-5.190598,20260430,20260430,20260430,F06
20260430,688167,-1.223975,-1.223975,20260429,20260429,20260429,F06
20260430,688168,-1.983235,-1.983235,20260421,20260421,20260421,F06
20260430,688169,1.747621,1.747621,20260423,20260423,20260423,F06
20260430,688170,-2.988677,-2.988677,20260428,20260428,20260428,F06
20260430,688171,-0.170604,-0.170604,20260430,20260430,20260430,F06
20260430,688172,-2.361264,-2.361264,20260429,20260429,20260429,F06
20260430,688173,-3.247098,-3.247098,20260430,20260430,20260430,F06
20260430,688175,-0.088208,-0.088208,20260428,20260428,20260428,F06
20260430,688176,-3.879073,-3.879073,20260430,20260430,20260430,F06
20260430,688177,-16.828889,-16.828889,20260428,20260428,20260428,F06
20260430,688178,-4.540821,-4.540821,20260429,20260429,20260429,F06
20260430,688179,-4.831993,-4.831993,20260428,20260428,20260428,F06
20260430,688180,-5.409146,-5.409146,20260428,20260428,20260428,F06
20260430,688181,-2.379872,-2.379872,20260418,20260418,20260418,F06
20260430,688182,-1.654448,-1.654448,20260430,20260430,20260430,F06
20260430,688183,-2.583443,-2.583443,20260429,20260429,20260429,F06
20260430,688184,-2.122437,-2.122437,20260425,20260425,20260425,F06
20260430,688185,-2.074027,-2.074027,20260429,20260429,20260429,F06
20260430,688186,-4.940017,-4.940017,20260422,20260422,20260422,F06
20260430,688187,-1.118896,-1.118896,20260428,20260428,20260428,F06
20260430,688188,2.608148,2.608148,20260430,20260430,20260430,F06
20260430,688189,-1.306993,-1.306993,20260430,20260430,20260430,F06
20260430,688190,0.135233,0.135233,20260430,20260430,20260430,F06
20260430,688191,-5.169138,-5.169138,20260429,20260429,20260429,F06
20260430,688192,-7.125171,-7.125171,20260430,20260430,20260430,F06
20260430,688193,0.846408,0.846408,20260429,20260429,20260429,F06
20260430,688195,-2.641334,-2.641334,20260425,20260425,20260425,F06
20260430,688196,-0.771095,-0.771095,20260428,20260428,20260428,F06
20260430,688197,-1.568469,-1.568469,20260418,20260418,20260418,F06
20260430,688198,-0.15787,-0.15787,20260422,20260422,20260422,F06
20260430,688199,-2.448502,-2.448502,20260425,20260425,20260425,F06
20260430,688200,1.981264,1.981264,20260429,20260429,20260429,F06
20260430,688201,-1.312193,-1.312193,20260428,20260428,20260428,F06
20260430,688202,-1.829031,-1.829031,20260430,20260430,20260430,F06
20260430,688203,-2.253126,-2.253126,20260425,20260425,20260425,F06
20260430,688205,-0.702175,-0.702175,20260428,20260428,20260428,F06
20260430,688206,-1.829504,-1.829504,20260430,20260430,20260430,F06
20260430,688207,-0.876697,-0.876697,20260425,20260425,20260425,F06
20260430,688208,-3.443354,-3.443354,20260425,20260425,20260425,F06
20260430,688209,-0.332403,-0.332403,20260428,20260428,20260428,F06
20260430,688210,-5.605044,-5.605044,20260429,20260429,20260429,F06
20260430,688211,-3.08068,-3.08068,20260430,20260430,20260430,F06
20260430,688212,-3.420099,-3.420099,20260430,20260430,20260430,F06
20260430,688213,-2.531857,-2.531857,20260430,20260430,20260430,F06
20260430,688215,-4.780684,-4.780684,20260425,20260425,20260425,F06
20260430,688216,-5.955636,-5.955636,20260428,20260428,20260428,F06
20260430,688217,0.389143,0.389143,20260428,20260428,20260428,F06
20260430,688218,-5.257838,-5.257838,20260430,20260430,20260430,F06
20260430,688219,-5.034979,-5.034979,20260430,20260430,20260430,F06
20260430,688220,-1.929631,-1.929631,20260430,20260430,20260430,F06
20260430,688221,0.200781,0.200781,20260425,20260425,20260425,F06
20260430,688222,-1.563795,-1.563795,20260429,20260429,20260429,F06
20260430,688223,-8.411598,-8.411598,20260430,20260430,20260430,F06
20260430,688225,-7.336663,-7.336663,20260428,20260428,20260428,F06
20260430,688226,-6.256388,-6.256388,20260429,20260429,20260429,F06
20260430,688227,-2.973854,-2.973854,20260428,20260428,20260428,F06
20260430,688228,-1.903025,-1.903025,20260424,20260424,20260424,F06
20260430,688229,-1.513596,-1.513596,20260428,20260428,20260428,F06
20260430,688230,1.306485,1.306485,20260422,20260422,20260422,F06
20260430,688231,-2.783434,-2.783434,20260428,20260428,20260428,F06
20260430,688232,-0.782131,-0.782131,20260429,20260429,20260429,F06
20260430,688233,0.521164,0.521164,20260425,20260425,20260425,F06
20260430,688234,-1.944603,-1.944603,20260429,20260429,20260429,F06
20260430,688236,-0.692452,-0.692452,20260430,20260430,20260430,F06
20260430,688237,-1.421964,-1.421964,20260430,20260430,20260430,F06
20260430,688238,-3.742014,-3.742014,20260428,20260428,20260428,F06
20260430,688239,-4.613759,-4.613759,20260430,20260430,20260430,F06
20260430,688244,-1.353496,-1.353496,20260429,20260429,20260429,F06
20260430,688246,-3.769292,-3.769292,20260429,20260429,20260429,F06
