rebalance_date,ticker,ts_code,market_cap_percentile
20260304,300395,300395.SZ,1
20260304,600895,600895.SH,1
20260304,688777,688777.SH,1
20260304,600968,600968.SH,1
20260304,001309,001309.SZ,1
20260304,688047,688047.SH,1
20260304,603260,603260.SH,1
20260304,002131,002131.SZ,1
20260304,601059,601059.SH,1
20260304,601117,601117.SH,1
20260304,601377,601377.SH,1
20260304,000002,000002.SZ,1
20260304,002195,002195.SZ,1
20260304,300919,300919.SZ,1
20260304,688110,688110.SH,1
20260304,300979,300979.SZ,1
20260304,001203,001203.SZ,1
20260304,688122,688122.SH,1
20260304,000878,000878.SZ,1
20260304,688629,688629.SH,1
20260304,000893,000893.SZ,1
20260304,002378,002378.SZ,1
20260304,601456,601456.SH,1
20260304,688387,688387.SH,1
20260304,001872,001872.SZ,1
20260304,600331,600331.SH,1
20260304,600352,600352.SH,1
20260304,688172,688172.SH,1
20260304,601233,601233.SH,1
20260304,002294,002294.SZ,1
20260304,300251,300251.SZ,1
20260304,600497,600497.SH,1
20260304,002601,002601.SZ,1
20260304,601216,601216.SH,1
20260304,600570,600570.SH,1
20260304,301269,301269.SZ,1
20260304,300748,300748.SZ,1
20260304,300866,300866.SZ,1
20260304,301358,301358.SZ,1
20260304,600685,600685.SH,1
20260304,688002,688002.SH,1
20260304,301611,301611.SZ,1
20260304,688331,688331.SH,1
20260304,002555,002555.SZ,1
20260304,002945,002945.SZ,1
20260304,300759,300759.SZ,1
20260304,600392,600392.SH,1
20260304,600733,600733.SH,1
20260304,000999,000999.SZ,1
20260304,688472,688472.SH,1
20260304,301526,301526.SZ,1
20260304,600918,600918.SH,1
20260304,601021,601021.SH,1
20260304,688303,688303.SH,1
20260304,000021,000021.SZ,1
20260304,000066,000066.SZ,1
20260304,300454,300454.SZ,1
20260304,000786,000786.SZ,1
20260304,600378,600378.SH,1
20260304,300347,300347.SZ,1
20260304,002653,002653.SZ,1
20260304,603392,603392.SH,1
20260304,600801,600801.SH,1
20260304,600885,600885.SH,1
20260304,300115,300115.SZ,1
20260304,601058,601058.SH,1
20260304,600460,600460.SH,1
20260304,601611,601611.SH,1
20260304,603568,603568.SH,1
20260304,601136,601136.SH,1
20260304,600711,600711.SH,1
20260304,000547,000547.SZ,1
20260304,002340,002340.SZ,1
20260304,600995,600995.SH,1
20260304,601878,601878.SH,1
20260304,002261,002261.SZ,1
20260304,301236,301236.SZ,1
20260304,002422,002422.SZ,1
20260304,600295,600295.SH,1
20260304,600143,600143.SH,1
20260304,300207,300207.SZ,1
20260304,002078,002078.SZ,1
20260304,600350,600350.SH,1
20260304,002185,002185.SZ,1
20260304,601777,601777.SH,1
20260304,002487,002487.SZ,1
20260304,600515,600515.SH,1
20260304,600061,600061.SH,1
20260304,603806,603806.SH,1
20260304,603979,603979.SH,1
20260304,603049,603049.SH,1
20260304,688578,688578.SH,1
20260304,600601,600601.SH,1
20260304,000987,000987.SZ,1
20260304,002517,002517.SZ,1
20260304,601615,601615.SH,1
20260304,600588,600588.SH,1
20260304,001389,001389.SZ,1
20260304,600839,600839.SH,1
20260304,300548,300548.SZ,1
20260304,000981,000981.SZ,1
20260304,300017,300017.SZ,1
20260304,000932,000932.SZ,1
20260304,603379,603379.SH,1
20260304,300782,300782.SZ,1
20260304,600256,600256.SH,1
20260304,600642,600642.SH,1
20260304,688676,688676.SH,1
20260304,300373,300373.SZ,1
20260304,603308,603308.SH,1
20260304,600141,600141.SH,1
20260304,600301,600301.SH,1
20260304,601198,601198.SH,1
20260304,300628,300628.SZ,1
20260304,601699,601699.SH,1
20260304,688297,688297.SH,1
20260304,002850,002850.SZ,1
20260304,688585,688585.SH,1
20260304,002409,002409.SZ,1
20260304,000703,000703.SZ,1
20260304,688809,688809.SH,1
20260304,002716,002716.SZ,1
20260304,000959,000959.SZ,1
20260304,002465,002465.SZ,1
20260304,603699,603699.SH,1
20260304,000983,000983.SZ,1
20260304,300896,300896.SZ,1
20260304,002436,002436.SZ,1
20260304,002429,002429.SZ,1
